"code_rencontre","club_recevant","coach_recevant","club_visiteur","coach_visiteur","score_final_r","score_final_v","fichier","score_recevant_59_min","score_visiteur_59_min","equipe","statut_59_min","statut_final","effet_positif","TM_derniere_min","TM_derniere_min_adverse","HF","DM","DM_adverse","division","saison","club_ref","club_opp","points_classement","points_opp","diff_classement","match_index"
"SAECUYY","BREST BRETAGNE HANDBALL","MOREL pablo","JDA DIJON HANDBALL","MAZEL christophe",32,30,"rencontre_D1F_2223_2969.pdf",32,29,"R",1,1,"1","1",0,"F",0,"0","D1","2223","brest bretagne handball","jda dijon handball",62,52,-10,1
"SAECUZN","PARIS 92","MESSAOUDI yacine","ES BESANCON FEMININ","MIZOULE sebastien",23,23,"rencontre_D1F_2223_2984.pdf",22,22,"V",0,0,"0","0",1,"F",0,"1","D1","2223","es besancon feminin","paris 92",52,51,-1,2
"SAECUZP","MERIGNAC HANDBALL","CHAGNARD christophe","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry",26,28,"rencontre_D1F_2223_2986.pdf",26,27,"R",-1,-1,"0","0",0,"F",0,"0","D1","2223","merignac handball","celles sur belle mellois en poitou",31,37,6,3
"SAECUZQ","TOULON METROPOLE VAR HANDBALL","PLANTIN stephane","LES NEPTUNES DE NANTES","THOMSEN helle",24,26,"rencontre_D1F_2223_2987.pdf",23,25,"V",1,1,"1","0",0,"F",0,"0","D1","2223","les neptunes de nantes","toulon metropole var handball",56,32,-24,4
"SAECUZR","HANDBALL PLAN DE CUQUES","SPINCER angelique","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement",34,32,"rencontre_D1F_2223_2988.pdf",34,32,"R",1,1,"1","0",0,"F",1,"0","D1","2223","handball plan de cuques","ogc nice cote d'azur handball",40,47,7,5
"SAECVAF","MERIGNAC HANDBALL","CHAGNARD christophe","LES NEPTUNES DE NANTES","THOMSEN helle",27,30,"rencontre_D1F_2223_3002.pdf",27,30,"V",1,1,"1","1",0,"F",0,"0","D1","2223","les neptunes de nantes","merignac handball",56,31,-25,6
"SAECVAJ","LES NEPTUNES DE NANTES","THOMSEN helle","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry",28,26,"rencontre_D1F_2223_3006.pdf",27,26,"R",1,1,"1","1",0,"F",0,"0","D1","2223","les neptunes de nantes","celles sur belle mellois en poitou",56,37,-19,7
"SAECVAL","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement","MERIGNAC HANDBALL","CHAGNARD christophe",26,24,"rencontre_D1F_2223_3008.pdf",25,23,"V",-1,-1,"0","0",1,"F",0,"0","D1","2223","merignac handball","ogc nice cote d'azur handball",31,47,16,8
"SAECVAQ","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu",33,36,"rencontre_D1F_2223_3013.pdf",33,36,"R",-1,-1,"0","0",0,"F",0,"0","D1","2223","ogc nice cote d'azur handball","chambray touraine handball",47,52,5,9
"SAECVAU","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry","PARIS","MESSAOUDI yacine",23,24,"rencontre_D1F_2223_3017.pdf",22,24,"V",1,1,"1","0",0,"F",0,"0","D1","2223","paris 92","celles sur belle mellois en poitou",51,37,-14,10
